4.600000000000000000e+01,8.530000000000000000e+02,0.000000000000000000e+00,8.886571832973680785e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.514144969499533602e+02,3.853301088624338511e-01,2.315895994628608179e+00,2.103921416930684352e+00,2.000000000000000000e+00,9.848157417645957423e-01,4.226871875833620312e-02,2.085031755160971997e-04,4.409346287774239086e-03,2.522956885186433684e-01,2.824425923843224668e-04,0.000000000000000000e+00,5.793162436148691086e-01
8.460000000000000000e+02,9.950000000000000000e+02,0.000000000000000000e+00,1.379840316273500775e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.830524057999476213e+02,4.777419626647153028e-01,2.556872094463878753e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,3.671913316516031700e-02,2.265993160918289707e-04,3.977268754563736963e-03,2.541764879817116629e-01,1.979289749281257444e-04,0.000000000000000000e+00,4.722105636832623077e-01
8.710000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,1.708501214753212309e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.830524057999476213e+02,4.650553116025932243e-01,2.556872094463878753e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,3.245620927049289173e-02,2.532101266632277815e-04,3.941762213694516639e-03,2.541764879817116629e-01,1.979289749281257444e-04,3.000000000000000000e+00,4.744887998259343931e-01
8.720000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00,4.735815978552433592e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.664112779999523752e+02,4.617895537523807326e-01,2.556872094463878753e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,3.245620927049289173e-02,2.532101266632277815e-04,3.941762213694516639e-03,2.541764879817116629e-01,1.979289749281257444e-04,0.000000000000000000e+00,4.781753599817477607e-01
7.840000000000000000e+02,7.700000000000000000e+02,0.000000000000000000e+00,1.793716145786414415e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.830524057999476213e+02,4.371383993308640692e-01,2.315017639692295237e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,3.430507417013249627e-02,2.334065874587244553e-04,4.202493625865268319e-03,2.541764879817116629e-01,1.979289749281257444e-04,0.000000000000000000e+00,4.665092091479152714e-01
7.320000000000000000e+02,7.440000000000000000e+02,0.000000000000000000e+00,1.065013500844100349e+02,0.000000000000000000e+00,1.000000000000000000e+00,2.116119907541904297e+02,4.371383993308640692e-01,2.590262472644051073e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,2.877818853689137479e-02,2.228080532602605261e-04,4.202493625865268319e-03,2.541764879817116629e-01,2.431021651682999400e-04,0.000000000000000000e+00,4.380559548581857143e-01
6.680000000000000000e+02,5.470000000000000000e+02,0.000000000000000000e+00,2.017853722213016567e+02,0.000000000000000000e+00,2.000000000000000000e+00,2.013576463799423948e+02,5.161444753999513413e-01,2.378734949762359552e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,2.877818853689137479e-02,2.228080532602605261e-04,4.202493625865268319e-03,2.541764879817116629e-01,2.120686376015515156e-04,3.000000000000000000e+00,4.597525754228115602e-01
6.530000000000000000e+02,6.950000000000000000e+02,0.000000000000000000e+00,1.971600483512424375e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.013576463799423948e+02,4.371383993308640692e-01,2.590262472644051073e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,3.087487270169680248e-02,2.228080532602605261e-04,4.202493625865268319e-03,2.643700518823395851e-01,2.120686376015515156e-04,3.000000000000000000e+00,4.425974909320871120e-01
6.830000000000000000e+02,7.110000000000000000e+02,0.000000000000000000e+00,7.610275059064430536e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.830524057999476213e+02,4.371383993308640692e-01,2.590262472644051073e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.079397189548575442e-01,3.087487270169680248e-02,2.329986459139117333e-04,4.202493625865268319e-03,2.643700518823395851e-01,2.120686376015515156e-04,0.000000000000000000e+00,4.830106999041277049e-01
5.880000000000000000e+02,8.480000000000000000e+02,0.000000000000000000e+00,1.924082127018402559e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.013576463799423948e+02,4.371383993308640692e-01,2.590262472644051073e+00,1.875477504196958023e+00,0.000000000000000000e+00,6.860032711217755041e-01,2.877818853689137479e-02,2.228080532602605261e-04,4.202493625865268319e-03,2.726416926964386200e-01,2.011321099826405873e-04,3.000000000000000000e+00,4.893764481174684988e-01
